Team ID 1,College,Team Name
5365,Faculty of Engineering & Technology Agra College,Dazzlers
5368,"University Institute of Technology, Rajiv Gandhi Prodyogiki Vishwavidyalaya",Raw
5371,"Nirma University, Ahmedabad",NIRMA14
5375,"agra college, agra",maanan
5376,"Dronacharya College of Engineering, Gurgaon",EQUALITY
5379,"Galgotias College Of Engineering and Technoloy, Greater Noida",TROJANS
5380,"Indian School of Business, Mohali",ISBNav
5382,"Shaheed Bhagat Singh State Technical  Campus, Ferozepur",GreenDreamEarth1
5386,"Dronacharya College of Engineering, Gurgaon",9953007241
5387,"ABES Engineering College,  Ghaziabad",c2change
5389,"Feroze Gandhi Institute of Engineering & Technology,Raebareli(U.P)",5SAVIORS
5392,NATIONAL INSTITUTE OF TECHNOLOGY KURUKSHETRA,VASHISHTH
5393,"Indian Institute of Management, Ahmedabad",Nisarga
5400,"HI-TECH INSTITUTE of ENGINEERING &TECHNOLOGY, GHAZIABAD",hitech2
5404,Kalinga Institute of Industrial Technology,JPASA
5408,"Dr. Ram Manohar Lohia National Law University, Lucknow",Osprey
5409,Kalinga Institute of Industrial Technology,Infiniteinn0vators
5411,"Government College of Engineering(COEP), Pune",Aspiringminds
5414,"Birla Institute of Technology, Ranchi",Adarsh2508
5417,"Institute of Engineering and Technology, Lucknow",Shirodharya
5418,International institute of Information Technology(IIIT-Bh),NatureAltruists
5419,"Indian Institute of Technology, Kharagpur",Ambrosia
5420,"Indian Institute of Technology, Kanpur",Inception2
5426,"Guru Nanak Institutions Technical Campus , Hyderabad",SHRESTH07
5427,Hi-tech institute of engineering and technology,LION-TUSKER911
5431,"Symbiosis institute of Media and Communication(SIMC), Pune",METRAR
5432,RAGHU INSTITUTE OF TECHNOLOGY,sriharikapu
5436,"Rishiraj Institute Of Technology,Indore",AADHAR
5438,M.J.P. ROHILKHAND UNIVERSITY BAREILLY,PARI
5439,"Sri Guru Gobind Singh College of Commerce, Delhi",five
5440,"S.R.M Engineering College, Chennai",V4INDIA
5444,Saranathan College of Engineering,skillboosters
5446,"Institute of Pharmacy, Nirma University,Ahmedabad",NIrma101
5452,Balaji Institute of Engineering Sciences,vamshi
5455,"JNTU College of Engineering, Hyderabad",Swadhaar
5460,Kalinga Institute of Industrial Technology,A_step_for_tribal_development
5463,"Vishwakarma Institute of Technology, Pune",TEAMVIT
5474,"JNTU College of Engineering, Hyderabad",YOUTHISTIC
5475,birla institute of technology mesra jaipur campus,AGNI-5
5478,"Institute of Technology, GGV, Bilaspur",Innovators
5480,Pune Vidhyarthi Griha's College of engineering and technology Pune,PVG15
5482,"jyothishmathi institute of technology and science,karimnagar",saga
5485,t.n.rao - rajkot,innovativestudent348
5486,"Integral University, Lucknow",Madamepunia
5487,RAGHU ENGINEERING COLLEGE,FAIRPLAYERS999
5489,"Mahatma Gandhi College of Engineering and Technology, Noida",X-Reformers
5491,Mahatma Gandhi Mission's College Of Engineering,Zeal
5498,"Indian Institute of Technology, Madras",MilkhaIITM
5499,"National Institute of Technology, Calicut",SCARR
5500,raghu engineering college,Aashaein
5501,"Amrita Vishwa Vidyapeetham, Kollam",Atom
5502,"Indian Institute of Management, Rohtak",IndiaShining
5504,"Amrita Vishwa Vidyapeetham, Coimbatore",CHANGERS
5506,Hitech institute of engineering and technology,hietians
5509,Saranathan College Of Engineering,Thriverz
5510,"Asansol Engineering College, Asansol",BIGEYIE
5513,"JNTUHCEJ,Jagityal,Andhra Pradesh",celestica
5515,"St.Xavier's College,Patna",Sangathan1
5516,"Dronacharya College of Engineering, Gurgaon",Reducing_malnutrition
5521,"B B S College Of Engineering & Technology,Allahabad",bbs
5523,"University Institute of Technology, Rajiv Gandhi Prodyogiki Vishwavidyalaya",UpcomingLeaders001
5524,"Bhilai Institute of Technology, Durg",alpha123
5525,"Institute of Engineering and Technology (IET-DAVV),Indore",vibrant
5526,Seshadripuram First Grade College Yelahanka,AAZAD1947
5528,BANSAL COLLEGE OF ENGINEERING MANDIDEEP,SHIELD
5533,"Gandhi Institute For Technology,BBSR",TeamFaith
5534,Babaria Institute of Technology,Agaaz
5536,"University of Hyderabad, Hyderabad",Arihanth
5537,"Amity University, Jaipur",3443jsn22s
5540,"NUJS, Kolkata",BharatSevak2014
5541,RV College of Engineering,aamjanta1
5542,SARANATHAN COLLEGE OF ENGINEERING,techno5s
5547,"CMR Institute Of Technology, Hyderabad",Jagruthi5
5548,"Government Polytechnic college, Ajmer(RAJ.)",THEFUTURIST
5551,"JSS Academy of Technical Education, Noida",ARRMS
5553,"Vishwakarma Institute of Technology, Pune",VITPUNE01
5554,sreyas institute of engineering technology,samhitha
5555,"Indian School of Business, Mohali",CrusadersISB
5556,#N/A,#N/A
5560,"srm university , ncr campus , ghaziabad",PATHFINDER
5566,TERI University,Reviving2050
5567,"GLA institute of technology & management(GLA-ITM) , Mathura",MOTIVATORS
5570,"Indian Institute of Technology, Roorkee",FutureLeaders
5573,"Nirma University, Ahmedabad",Sanjeevani2
5576,"Gandhi Institute of Technology and Management University (GITAM),Vishakhapatnam",gim12345rockers
5578,"Rani Durgavati Vishwavidyalaya ,Jabalpur",5rdvvians
5581,Lucknow University,lumba1
5585,"Indian Institute of Technology, Mumbai",jeevan
5587,"Indian Institute of Foreign Trade, Delhi",Samarth
5602,"Raajdhani Engineering College, Bhubaneshwar",compeetitiveedge123
5603,"Hansraj College, Delhi",THE5REFORMERS
5605,"CMR Institute Of Technology, Hyderabad",innovatives2014
5608,"Birla Institute of Technology and Science (BITS), Pilani",Bazzinga
5609,"S.R.M Engineering College, Chennai",vairk
5618,"Indian Institute of Management, Ahmedabad",WIMWIWacks
5620,"Ujjain Engineering College, Ujjain",5GLITTERS
5621,"Sreenidhi Institute of Science and Technology, Hyderabad",Marp
5623,"Birla Institute of Technology and Science (BITS), Pilani",LiteKnights
5628,"National Institute of Technology, Rourkela",HarbingersOfChange
5632,"Vishwakarma Institute of Technology, Pune",jal1
5633,"ABES Engineering College,  Ghaziabad",TECHSTARS
5635,"Hindustan College of Science and Technology, Mathura",TROUNCERS
5637,"Dronacharya College of Engineering, Gurgaon",ELECTRONICA
5639,Hindustan Institute of Technology and Management,NGO4rmanthan
5643,"Indian Institute of Management, Lucknow",Jal
5645,University Institute of Engineering & Technology(UIET),Sliders
5647,"Vellore Institute of Technology, Vellore",Yu-Shiksha
5648,"CMR Institute Of Technology, Hyderabad",FutureFighters
5651,"Hindustan College of Science and Technology, Mathura",Envirophoenix
5653,"Gargi College, Delhi",changeagents
5655,"ABES Engineering College,  Ghaziabad",ELECTRONS
5656,#N/A,#N/A
5658,"Ramjas College, Delhi",Intellengencia
5661,I.E.T.M.J.P. ROHILKHAND UNIVERSITY BAREILLY,EUPHORIA100
5664,"Symbiosis institute of Media and Communication(SIMC), Pune",LadyBirds
5665,Gitam Institute of Management,eLcAnNiP
5667,"College of Engineering, Pune",Pahal
5670,People's Education Society,Enigma
5671,"College of Technology, GBPUAT, Pantnagar",Vivekanand
5672,"Indian Institute of Management, Indore",IIMISI
5678,"Institute of Technology, GGV, Bilaspur",BharatDarshan
5679,Lucknow University,lumbans
5682,"CMR Institute Of Technology, Hyderabad",5Unstoppables
5687,"Rishiraj Institute Of Technology,Indore",REBElLDRIFTER01
5690,"D.A.V College for girls, Yamunanagar(Haryana)",DAV1
5695,"Fr. Agnel College of Arts & Commerce, Goa",MRCRM5
5696,"Indian Institute of Management, Ahmedabad",IIMA5purusharth
5697,Narasaraopeta Engineering College,agroelectronics
5699,"Dronacharya College of Engineering, Gurgaon",victorious0102secret
5702,"Vishwakarma Institute of Technology, Pune",PRODIGY
5707,"JAGANNATH UNIVERSITY ,JAIPUR",Waves5
5708,"Indian Institute of Technology, Madras",Sahara
5709,"D.A.V College for girls, Yamunanagar(Haryana)",DAV2
5714,DAV COLLEGE FOR GIRLS YAMUNA NAGAR,DAV3
5716,"GLA institute of technology & management(GLA-ITM) , Mathura",Flyinghigh
5717,"Gandhi Institute of Technology and Management University (GITAM),Vishakhapatnam",future5icons
5719,"D.A.V. College for Girls, Yamunanagar, Haryana",DAV4
5725,AR SCHOOL OF BUSINESS,ARSB1
5727,Isabella Thoburn College,Impact
5729,prannath pranami institute of management and technology,PPIMT1
5730,"Dr.Mahalingam College Of Engineering and Technology, Pollachi",NAUSIKHIYANS
5731,"Indian Institute of Technology, Madras",WomEmpow
5735,I.g.e.c. sagar,IGECIANS
5738,"Delhi College of Engineering, Delhi",YOUNG4LEADERS
5739,University Institute of Engineering & Technology(UIET),GARV
5741,"H K College of Pharmacy, Mumbai",CYP450
5743,"Indian Institute of Management, Ahmedabad",Dhimka
5749,"Lady Hardinge Medical College, Delhi",Hardonian
5751,"National Institute of Technology, Rourkela",Mahaveer
5756,"Dronacharya College of Engineering, Gurgaon",clean_drinking_water
5761,Rishiraj Institute of Technology,Ajay5
5762,"Indian Institute of Technology, Kharagpur",TheChangemakers
5764,"Dronacharya College of Engineering, Gurgaon",YoungWarriors
5766,"SRM UNIVERSITY, CHENNAI",JAUGGERNAUTS
5768,"Integral University, Lucknow",N4P
5770,Isabella Thoburn degree college,ATS5
5783,"R.V.R & J.C College of Engineering, Guntur",ingineers
5786,"Birla Institute of Technology, Ranchi",Degenerators
5788,"S.R.M Engineering College, Chennai",Shauraya
5790,"Indian Institute of Technology, Madras",SwarnaBhoomiIIT
5791,Lucknow University,SPARTANS
5793,"National Institute of Technology , Meghalaya",NITM
5795,Dr. H.S. Gour University Sagar,ankitajain14
5797,Makhanlal Chaturvedi National University of Journalism,Kishan
5801,NIIT University,TheOptimists
5807,"Sinhgad Institute of Technology and Science,Narhe",Aspirers
5809,Khalsa College Of Engineering And Technology,2SERVEOURCOUNTRY
5812,"Invertis University, Bareilly",ANAEA
5813,"Veer Mata Jijabai Technological Institute(VJTI), Mumbai",Innovators2014
5814,"Gandhi Institute of Technology and Management University (GITAM),Vishakhapatnam",teamwork5
5819,"Dronacharya College of Engineering, Gurgaon",krazziie
5821,"Bholabhai Patel College of Computer Studies, Gandhinagar",Swingers
5824,"Rishiraj Institute Of Technology,Indore",VisionGolden2020
5826,"JNTU College of Engineering, Hyderabad",venkat
5829,"NALSAR, Hyderabad",CoolMoni
5833,"Dronacharya College of Engineering, Gurgaon",IndiaPoised
5835,TERI UNIVERSITY,VISIONARY
5842,Ambedkar Institute of Advanced Communication Technologies & Research,child_centered_learning_environment_with_community_development
5845,"Indian Institute of Technology, Patna",IITP
5850,"University Institute of Technology, Rajiv Gandhi Prodyogiki Vishwavidyalaya",AVENGERS
5854,"DAV College, Chandigarh",Transformation
5858,"Institute of Law, Nirma University, Ahmedabad",Striving_towards_a_cleaner_nation
5860,"University of Hyderabad, Hyderabad",hyderabad2014
5861,"N.C.College of Engineering, Israna, Panipat",123India
5864,Aligarh Muslim University,AMU
5865,Rajiv Gandhi University of Knowledge Technologies,BrainGain
5867,varada reddy  college of engineering,agarwal
5874,B.V. Bhoomaraddi College of Engineering and Technology,panthers07
5875,"Sardar Valabhbhai National Institute of Technology, Surat",classics
5877,"Indian Institute of Management, Calcutta",IndianRhinos1
5881,"S.R.M Engineering College, Chennai",womenempowerment
5882,Saranathan College of Engineering,Saranathanites
5887,"Lovely Professional University,Punjab",xxxx
5888,"Dehradun Institute Of Technology University, Dehradun",snups
5890,"MIT COE, Pune",beyondhuman5
5892,"Indian Institute of Management, Calcutta",Satanics
5895,"Birla Institute of Technology, Ranchi",GoGreen2013
5897,kiit school of biotechnology,Panache
5898,"Dronacharya College of Engineering, Gurgaon",BRAIN_GAIN
5900,SRM Universiy Chennai,AMENDERS
5909,"Dronacharya College of Engineering, Gurgaon",Drona789
5917,"National Law University, Jodhpur",JaiKisanJaiVigyan
5921,"G.B Pant Government Engineering College, New Delhi",teamtitans
5925,"Dehradun Institute Of Technology University, Dehradun",DITDehradun
5928,"Indian Institute of Management, Ahmedabad",BahadoorBille5
5931,"Dronacharya College of Engineering, Gurgaon",Dronawarriors
5932,Netaji Subhash Engineering College,AwakIND
5940,"Indian Institute of Management, Calcutta",FouthFront
5943,"Indian Institute of Management, Bangalore",parivartan2015
5949,"Mahatma Jyotiba Phule Rohilkhand University, Bareilly",king
5953,"UIET, Panjab University",YNots
5957,Raghu Engineering College,raghuhighfive
5960,"National Institute of Technology, Raipur",Gandhi5youth
5961,"Indian School of Mines, Dhanbad",EXIMIUS
5965,Lucknow University,public_distribution_system
5966,"Indian Institute of Technology, Kharagpur",RISINGE3
5969,"Nirma University, Ahmedabad",Irony
5970,"Maulana Azad National Institute of Technology, Bhopal",future1
5971,"Indian Institute of Management, Ranchi",FCUKZALA
5972,"Dronacharya College of Engineering, Gurgaon",unbeatables
5973,"Indian Institute of Management, Indore",Virtus
5974,Medicaps Group of Institutions,Innovative5
5987,"Nirma University, Ahmedabad",kishanknights
5989,"GITAM UNIVERSITY,HYDERABAD",Gitam
5994,"Indian School of Business (ISB), Hyderabad",A_Technology_Based_solution_for_Public_Distribution_System
5997,"patel college of science and technology, bhopal",sapphire
6002,"Nirma University, Ahmedabad",Quintessence
6031,#N/A,#N/A
6032,"University of Hyderabad, Hyderabad",Empowering_The_Unaccounted
6034,"Lovely Professional University,Punjab",cena
6038,"GLA institute of technology & management(GLA-ITM) , Mathura",sakshar
6043,"International Institute of Information Technology, Hyderabad",TransparentUs
6048,APG Shimla University,Alpha
6054,"Rishiraj Institute Of Technology,Indore",PD-ROCK
6057,"Dronacharya College of Engineering, Gurgaon",MindShapers
6058,Dronacharya college of engineering,Employability_of_youth
6066,Galgotias University,the4daspect
6073,"Easwari Engineering College,Chennai",VISIONTRANSPARENTINDIA
6079,"Indian Institute of Management, Ahmedabad",Ganesha_Future_Cities
6080,"Indian Institute of Technology, Kanpur",WhiteCompassion001
6083,"Indian Institute of Information Technology, Allahabad",IIITAB2K12B
6086,Alpha College of Engineeering and Technology,ManthanJit
6087,"Dayalbagh Educational Institute ,Dayalbagh, Agra",MANTHAN2014
6097,"Indira Gandhi Delhi Technical University for Women, Delhi",tatva2
6099,"University of Petroleum & Energy Studies, Dehradun",UPESIANS2
6100,"University of Petroleum & Energy Studies, Dehradun",upesian3
6104,"National Institute of Technology, Rourkela",Mahaveer2
6109,Rajiv Gandhi University of Knowledge Technologies,ModernInnovators
6113,"Christ University Institute of Management (CUIM), Bangalore",christite11
